"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Meyers Leonard",203086,7,2012,2019,1610612748,FALSE,"https://stats.nba.com/player/203086","https://stats.nba.com/media/players/230x185/203086.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203086.png","https://stats.nba.com/media/players/700/203086.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203086.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,FALSE,"Damian Lillard",203081,7,2012,2019,1610612757,FALSE,"https://stats.nba.com/player/203081","https://stats.nba.com/media/players/230x185/203081.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png","https://stats.nba.com/media/players/700/203081.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,TRUE,"Nassir Little",1629642,0,2019,2019,1610612757,FALSE,"https://stats.nba.com/player/1629642","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Kevon Looney",1626172,4,2015,2019,1610612744,FALSE,"https://stats.nba.com/player/1626172","https://stats.nba.com/media/players/230x185/1626172.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png","https://stats.nba.com/media/players/700/1626172.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Brook Lopez",201572,11,2008,2019,1610612749,FALSE,"https://stats.nba.com/player/201572","https://stats.nba.com/media/players/230x185/201572.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png","https://stats.nba.com/media/players/700/201572.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Robin Lopez",201577,11,2008,2019,1610612749,FALSE,"https://stats.nba.com/player/201577","https://stats.nba.com/media/players/230x185/201577.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png","https://stats.nba.com/media/players/700/201577.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Kevin Love",201567,11,2008,2019,1610612739,FALSE,"https://stats.nba.com/player/201567","https://stats.nba.com/media/players/230x185/201567.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png","https://stats.nba.com/media/players/700/201567.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"Kyle Lowry",200768,13,2006,2019,1610612761,FALSE,"https://stats.nba.com/player/200768","https://stats.nba.com/media/players/230x185/200768.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png","https://stats.nba.com/media/players/700/200768.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Timothe Luwawu-Cabarrot",1627789,3,2016,2019,1610612751,FALSE,"https://stats.nba.com/player/1627789","https://stats.nba.com/media/players/230x185/1627789.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png","https://stats.nba.com/media/players/700/1627789.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Trey Lyles",1626168,4,2015,2019,1610612759,FALSE,"https://stats.nba.com/player/1626168","https://stats.nba.com/media/players/230x185/1626168.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png","https://stats.nba.com/media/players/700/1626168.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Ian Mahinmi",101133,12,2007,2019,1610612764,FALSE,"https://stats.nba.com/player/101133","https://stats.nba.com/media/players/230x185/101133.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101133.png","https://stats.nba.com/media/players/700/101133.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101133.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Thon Maker",1627748,3,2016,2019,1610612765,FALSE,"https://stats.nba.com/player/1627748","https://stats.nba.com/media/players/230x185/1627748.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627748.png","https://stats.nba.com/media/players/700/1627748.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627748.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,TRUE,"Terance Mann",1629611,0,2019,2019,1610612746,FALSE,"https://stats.nba.com/player/1629611","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Boban Marjanovic",1626246,4,2015,2019,1610612742,FALSE,"https://stats.nba.com/player/1626246","https://stats.nba.com/media/players/230x185/1626246.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png","https://stats.nba.com/media/players/700/1626246.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Lauri Markkanen",1628374,2,2017,2019,1610612741,FALSE,"https://stats.nba.com/player/1628374","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png","https://stats.nba.com/media/players/700/1628374.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,TRUE,"Caleb Martin",1628997,0,2019,2019,1610612766,FALSE,"https://stats.nba.com/player/1628997","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,TRUE,"Cody Martin",1628998,0,2019,2019,1610612766,FALSE,"https://stats.nba.com/player/1628998","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,TRUE,"Jeremiah Martin",1629725,0,2019,2019,1610612751,FALSE,"https://stats.nba.com/player/1629725","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629725.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629725.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,TRUE,"Kelan Martin",1629103,0,2019,2019,1610612750,FALSE,"https://stats.nba.com/player/1629103","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Frank Mason",1628412,2,2017,2019,1610612749,FALSE,"https://stats.nba.com/player/1628412","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png","https://stats.nba.com/media/players/700/1628412.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,TRUE,"Garrison Mathews",1629726,0,2019,2019,1610612764,FALSE,"https://stats.nba.com/player/1629726","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Wesley Matthews",202083,10,2009,2019,1610612749,FALSE,"https://stats.nba.com/player/202083","https://stats.nba.com/media/players/230x185/202083.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png","https://stats.nba.com/media/players/700/202083.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Luc Mbah a Moute",201601,11,2008,2019,1610612745,FALSE,"https://stats.nba.com/player/201601","https://stats.nba.com/media/players/230x185/201601.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201601.png","https://stats.nba.com/media/players/700/201601.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201601.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Patrick McCaw",1627775,3,2016,2019,1610612761,FALSE,"https://stats.nba.com/player/1627775","https://stats.nba.com/media/players/230x185/1627775.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627775.png","https://stats.nba.com/media/players/700/1627775.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627775.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"CJ McCollum",203468,6,2013,2019,1610612757,FALSE,"https://stats.nba.com/player/203468","https://stats.nba.com/media/players/230x185/203468.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png","https://stats.nba.com/media/players/700/203468.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"T.J. McConnell",204456,4,2015,2019,1610612754,FALSE,"https://stats.nba.com/player/204456","https://stats.nba.com/media/players/230x185/204456.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png","https://stats.nba.com/media/players/700/204456.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,TRUE,"Jalen McDaniels",1629667,0,2019,2019,1610612766,FALSE,"https://stats.nba.com/player/1629667","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Doug McDermott",203926,5,2014,2019,1610612754,FALSE,"https://stats.nba.com/player/203926","https://stats.nba.com/media/players/230x185/203926.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png","https://stats.nba.com/media/players/700/203926.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"JaVale McGee",201580,11,2008,2019,1610612747,FALSE,"https://stats.nba.com/player/201580","https://stats.nba.com/media/players/230x185/201580.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png","https://stats.nba.com/media/players/700/201580.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Rodney McGruder",203585,3,2016,2019,1610612746,FALSE,"https://stats.nba.com/player/203585","https://stats.nba.com/media/players/230x185/203585.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png","https://stats.nba.com/media/players/700/203585.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Alfonzo McKinnie",1628035,2,2017,2019,1610612739,FALSE,"https://stats.nba.com/player/1628035","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png","https://stats.nba.com/media/players/700/1628035.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,TRUE,"Jordan McLaughlin",1629162,0,2019,2019,1610612750,FALSE,"https://stats.nba.com/player/1629162","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Ben McLemore",203463,6,2013,2019,1610612745,FALSE,"https://stats.nba.com/player/203463","https://stats.nba.com/media/players/230x185/203463.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png","https://stats.nba.com/media/players/700/203463.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
